id;model;klasa;cena;rok;przebieg;pojemnosc_silnika;skrzynia_biegow;link
30793;Volkswagen Golf;C;1.1111111111111112;2001;346;1598;Manualna;otomoto.pl/osobowe/oferta/volkswagen-golf-volkswagen-golf-iv-highline-1-6-benzyna-77kw-ID6GCVQ5.html
30794;Volkswagen Passat;D;1.1111111111111112;2002;308;1781;Manualna;otomoto.pl/osobowe/oferta/volkswagen-passat-volkswagen-passat-b5-fl-1-8t-150km-2002r-ID6GBhIW.html
30813;Volkswagen NewBeetle;X;1.2888888888888888;2002;350;1984;Manualna;otomoto.pl/osobowe/oferta/volkswagen-new-beetle-vw-new-beetle-fajny-stan-ewentualnie-zamienie-ID6GsMiD.html
30879;Volkswagen Passat;D;1.7333333333333334;2006;318;1984;Manualna;otomoto.pl/osobowe/oferta/volkswagen-passat-syndyk-sprzeda-vw-passat-b6-2-0-benzyna-kombi-rok-prod-2006-ID6GsIsD.html
30899;Volkswagen Touran;X;1.822222222222222;2003;305;1598;Manualna;otomoto.pl/osobowe/oferta/volkswagen-touran-touran-1-6-fsi-ID6GANuC.html
30914;Volkswagen Polo;B;1.9088888888888889;2006;318;1198;Manualna;otomoto.pl/osobowe/oferta/volkswagen-polo-ID6GcUIb.html
30918;Volkswagen Passat;D;1.9333333333333331;2006;314;1598;Manualna;otomoto.pl/osobowe/oferta/volkswagen-passat-zarejestrowany-oplacony-klimatronik-ID6GDyi8.html
30941;Volkswagen Golf;C;1.9997777777777779;2007;332;1595;Manualna;otomoto.pl/osobowe/oferta/volkswagen-golf-volkswagen-golf-v-ID6GBMPr.html
30975;Volkswagen Golf;C;2.2222222222222223;1999;302;1781;Manualna;otomoto.pl/osobowe/oferta/volkswagen-golf-golf-iv-1-8t-gti-99r-ID6GCUxC.html
30981;Volkswagen Touran;X;2.2666666666666666;2005;321;1595;Manualna;otomoto.pl/osobowe/oferta/volkswagen-touran-vw-touran-1-6-mpi-hak-ogrzewanie-postojowe-na-pilota-ID6GDCiT.html
30998;Volkswagen Touran;X;2.4222222222222225;2005;380;1598;Manualna;otomoto.pl/osobowe/oferta/volkswagen-touran-1-6-fsi-salon-pl-pierwszy-wlasciciel-ID6GtYPD.html
31014;Volkswagen Passat;D;2.5555555555555554;2005;302;1984;Automatyczna;otomoto.pl/osobowe/oferta/volkswagen-passat-ID6GAXNh.html
31060;Volkswagen Passat;D;2.7777777777777777;2007;374;1984;Manualna;otomoto.pl/osobowe/oferta/volkswagen-passat-vw-passat-b6-kombi-2-0-fsi-150km-ID6GCYpV.html
31063;Volkswagen Jetta;X;2.7777777777777777;2006;320;1984;Manualna;otomoto.pl/osobowe/oferta/volkswagen-jetta-comfortline-klima-tempomat-kola-r18-ID6GDhkQ.html
31071;Volkswagen Polo;B;2.822222222222222;2010;304;1198;Manualna;otomoto.pl/osobowe/oferta/volkswagen-polo-volkswagen-polo-1-2-2010r-5-cio-drzwiowy-ID6GzIzG.html
31101;Volkswagen Golf;C;2.888888888888889;2011;308;1390;Manualna;otomoto.pl/osobowe/oferta/volkswagen-golf-1-4-tsi-salon-polska-klima-tempomat-bezkolizyjny-parktronic-ID6GCzil.html
31102;Volkswagen Golf;C;2.888888888888889;2005;330;1984;Manualna;otomoto.pl/osobowe/oferta/volkswagen-golf-volkswagen-golf-5-2-0-fsi-doinwestowany-ID6Gg3QQ.html
31146;Volkswagen Golf;C;3.2;2010;317;1197;Manualna;otomoto.pl/osobowe/oferta/volkswagen-golf-1-2tsi-105ps-klimatyzacja-serwis-bezwypadek-ID6GCEAS.html
31334;Volkswagen Golf;C;3.9777777777777774;2009;330;1390;Manualna;otomoto.pl/osobowe/oferta/volkswagen-golf-volkswagen-golf-vi-1-4-tsi-highline-160km-wersja-united-r-line-ID6GAxdh.html
31545;Volkswagen Passat;D;4.777777777777778;2009;327;1798;Manualna;otomoto.pl/osobowe/oferta/volkswagen-passat-volkswagen-passat-1-8t-160-km-2009r-ID6GBijd.html
31555;Volkswagen Passat;D;4.866666666666666;2012;340;1395;Manualna;otomoto.pl/osobowe/oferta/volkswagen-passat-1-4-turbo-150-km-6-biegow-bialy-kolor-tempomat-grzane-fotele-ID6GAxw8.html
31582;Volkswagen Passat;D;4.866666666666666;2012;340;1395;Manualna;otomoto.pl/osobowe/oferta/volkswagen-passat-1-4-turbo-150-km-6-biegow-bialy-kolor-tempomat-grzane-fotele-ID6GAxw8.html
31630;Volkswagen Passat;D;5.088888888888889;2011;304;1798;Manualna;otomoto.pl/osobowe/oferta/volkswagen-passat-1-8-160-km-salon-pl-bezwypadkowy-stan-bardzo-dobry-ID6FwUR6.html
31773;Volkswagen Golf;C;5.555555555555555;2013;314;1197;Manualna;otomoto.pl/osobowe/oferta/volkswagen-golf-golf-7-1-2-tsi-ID6GAAsV.html
31829;Volkswagen Touran;X;5.777777777777778;2011;303;1390;Automatyczna;otomoto.pl/osobowe/oferta/volkswagen-touran-salon-polska-pierwszy-wlasciciel-ID6GBRFM.html
31831;Volkswagen Golf;C;5.777777777777778;2014;350;1197;Manualna;otomoto.pl/osobowe/oferta/volkswagen-golf-vii-1-2-tsi-benzyna-5-drzwi-7-czujniki-cofania-super-stan-nowe-opony-ID6Gk4IH.html
31994;Volkswagen Golf;C;6.532666666666667;2017;390;1395;Manualna;otomoto.pl/osobowe/oferta/volkswagen-golf-salon-polska-pierwszy-wlasciciel-2017r-alufel-klimatronik-ID6GDLek.html
32122;Volkswagen Passat;D;7.111111111111111;2003;317;3999;Manualna;otomoto.pl/osobowe/oferta/volkswagen-passat-passat-w8-ID6G6bM1.html
32175;Volkswagen CC;X;7.533333333333333;2010;330;1798;Manualna;otomoto.pl/osobowe/oferta/volkswagen-cc-vw-passat-cc-2010-160-km-340tys-przebiegu-serwisowany-bezwypadkowy-ID6GotL1.html
32193;Volkswagen Golf;C;7.555555555555555;2014;341;1395;Manualna;otomoto.pl/osobowe/oferta/volkswagen-golf-volkswagen-golf-7-variant-1-4-tsi-highline-ID6GDOjq.html
32225;Volkswagen Golf;C;7.7555555555555555;2017;327;1395;Manualna;otomoto.pl/osobowe/oferta/volkswagen-golf-vii-1-4-tsi-bmt-comfortline-ID6GuBbQ.html
32310;Volkswagen Passat;D;8.222222222222221;2015;356;1395;Manualna;otomoto.pl/osobowe/oferta/volkswagen-passat-volkswagen-passat-polski-salon-ID6Gojmv.html
32328;Volkswagen Caravelle;X;8.422222222222222;2006;370;1984;Manualna;otomoto.pl/osobowe/oferta/volkswagen-caravelle-vw-t5-caravelle-long-2-0-b-klima-9-os-bezwyp-stan-bdb-ID6GCT7Q.html
32485;Volkswagen Passat;D;9.755555555555555;2015;303;1798;Automatyczna;otomoto.pl/osobowe/oferta/volkswagen-passat-bezwypadkowy-salonpl-oryginal-caly-fv23-cena-brutto-ID6GzKcU.html
32889;Volkswagen Passat;D;13.333333333333334;2016;361;1984;Automatyczna;otomoto.pl/osobowe/oferta/volkswagen-passat-alltrack-salon-pl-bezwypadkowy-ID6GskbP.html
33882;Volkswagen T-Cross;X;22.422222222222224;2023;500;1000;Automatyczna;otomoto.pl/osobowe/oferta/volkswagen-t-cross-demo-t-cross-style-1-0-tsi-110-km-dsg-7-stopniowa-ID6Gawxz.html
33924;Volkswagen Polo;B;23.311111111111114;2023;500;1000;Automatyczna;otomoto.pl/osobowe/oferta/volkswagen-polo-demo-polo-style-1-0-tsi-70-kw-95-km-dsg-7-stopniowa-ID6Gap6K.html
33984;Volkswagen T-Cross;X;23.977777777777778;2023;553;999;Automatyczna;otomoto.pl/osobowe/oferta/volkswagen-t-cross-1-0-tsi-110km-style-dgs-7-aso-od-dealera-ID6GkZIr.html
33993;Volkswagen Taigo;X;24.177777777777777;2023;550;999;Automatyczna;otomoto.pl/osobowe/oferta/volkswagen-taigo-style-1-0-tsi-81-kw-110-km-dsg-7-stopniowa-ID6GgUtX.html
34063;Volkswagen T-Cross;X;24.88888888888889;2023;648;999;Automatyczna;otomoto.pl/osobowe/oferta/volkswagen-t-cross-style-1-0tsi-110km-automat-dsg-pakiet-comfort-tech-demo-dealera-ID6FRHjn.html
34229;Volkswagen Taigo;X;26.644444444444446;2023;865;1498;Automatyczna;otomoto.pl/osobowe/oferta/volkswagen-taigo-style-1-5-tsi-150-km-dsg-7-demo-ID6GuZ8D.html
34262;Volkswagen Taigo;X;27.555555555555557;2023;892;1498;Automatyczna;otomoto.pl/osobowe/oferta/volkswagen-taigo-opony-zimowe-w-cenie-dostepny-od-reki-ID6FzbHq.html
34425;Volkswagen T-Roc;SB;30.866666666666667;2023;764;1498;Automatyczna;otomoto.pl/osobowe/oferta/volkswagen-t-roc-style-1-5-tsi-150-km-dsg-pakiet-comfort-iq-matrix-navi-demo-ID6Gw6xP.html
34434;Volkswagen Golf;C;31.04444444444444;2023;447;1498;Automatyczna;otomoto.pl/osobowe/oferta/volkswagen-golf-golf-style-1-5-etsi-evo-mhev-110kw-150km-dsg-reflektory-matrix-ID6GCfRb.html
34590;Volkswagen Tiguan;SC;36.955555555555556;2023;800;1500;Automatyczna;otomoto.pl/osobowe/oferta/volkswagen-tiguan-tiguan-r-line-1-5-tsi-150-km-automatyczna-dsg-7-stopniowa-ID6GgFyC.html
34654;Volkswagen Arteon;D;42.888888888888886;2023;500;2000;Automatyczna;otomoto.pl/osobowe/oferta/volkswagen-arteon-arteon-r-line-2-0-tsi-140-kw-190-km-automatyczna-dsg-7-stopniowa-ID6Gc604.html
34664;Volkswagen Arteon;D;44.355555555555554;2023;700;2000;Automatyczna;otomoto.pl/osobowe/oferta/volkswagen-arteon-demo-arteon-r-line-2-0-tsi-190-km-automatyczna-dsg-7-stopniowa-ID6GgFw2.html
34678;BMW Seria3;C;0.8888888888888888;1992;317;1795;Manualna;otomoto.pl/osobowe/oferta/bmw-seria-3-bmw-e36-1992-1-8i-wazne-oc-i-przeglad-ID6GBk6m.html
34689;BMW Seria5;D;1.5533333333333335;2000;301;1991;Manualna;otomoto.pl/osobowe/oferta/bmw-seria-5-zarejestrowany-2-0i-150km-klimatronik-alufelgi-pierwszy-wlasciciel-ID6GjIgz.html
34692;BMW Seria3;C;1.5555555555555556;2000;420;1991;Automatyczna;otomoto.pl/osobowe/oferta/bmw-seria-3-bmw-e46-coupe-2-0-r6-2000r-320ci-ID6GwMYM.html
34701;BMW Seria3;C;1.7775555555555556;2002;330;2171;Manualna;otomoto.pl/osobowe/oferta/bmw-seria-3-niemiec-lift-2-2-ben-xenonclimatronicalusyszyberdach-zadbana-ID6GmjCz.html
34710;BMW Seria5;D;1.9333333333333331;1999;310;1991;Manualna;otomoto.pl/osobowe/oferta/bmw-seria-5-e39-520i-r6-alufelgi-klima-ID6GAN85.html
34723;BMW Seria3;C;2.111111111111111;2003;306;1995;Manualna;otomoto.pl/osobowe/oferta/bmw-seria-3-bmw-e46-sprzedam-zamienie-na-cos-z-gazem-z-2005-r-ID6GrX4u.html
34725;BMW Seria5;D;2.2;2001;346;2494;Manualna;otomoto.pl/osobowe/oferta/bmw-seria-5-525i-touring-manual-lift-navi-ID6Gfndl.html
34727;BMW Seria3;C;2.2;2002;333;1995;Automatyczna;otomoto.pl/osobowe/oferta/bmw-seria-3-bmw-318i-e46-touring-klimatyzacja-czujniki-parkowania-nowy-rozrzad-ID6Gm4Tx.html
34735;BMW Seria5;D;2.4222222222222225;2003;305;2171;Manualna;otomoto.pl/osobowe/oferta/bmw-seria-5-520i-e39-2-2-benzyna-170km-manual-super-stan-ID6G1QtJ.html
34788;BMW Seria5;D;3.088888888888889;2003;303;2494;Manualna;otomoto.pl/osobowe/oferta/bmw-seria-5-sprzedam-bmw-e60-ladna-oplacona-dobry-stan-ID6G4alz.html
34795;BMW Seria3;C;3.111111111111111;2005;319;1995;Manualna;otomoto.pl/osobowe/oferta/bmw-seria-3-bmw-e90-318i-ID6G9lQ1.html
34800;BMW Seria5;D;3.2222222222222223;2003;388;2494;Automatyczna;otomoto.pl/osobowe/oferta/bmw-seria-5-bmw-seria-5-e60-525i-2-5-192km-benzyna-automat-dlugie-oplaty-ID6Guwhq.html
34805;BMW Seria5;D;3.2222222222222223;1998;434;2494;Manualna;otomoto.pl/osobowe/oferta/bmw-seria-5-bezwypadkowe-zadbane-e39-2-5-benzyna-manual-stan-bdb-ID6G9FFj.html
34814;BMW Seria1;C;3.3111111111111113;2007;320;1995;Manualna;otomoto.pl/osobowe/oferta/bmw-seria-1-bmw-seria-1-e81-lci-2-0-ID6GBjAr.html
34833;BMW Seria5;D;3.3333333333333335;2007;398;2497;Automatyczna;otomoto.pl/osobowe/oferta/bmw-seria-5-bmw-e61-525-automat-ID6GvnlL.html
34853;BMW Seria3;C;3.533333333333333;2002;318;2494;Manualna;otomoto.pl/osobowe/oferta/bmw-seria-3-m54-bezwypadek-bez-rdzy-ksenon-sportsitze-ID6Gvks7.html
34863;BMW Seria3;C;3.5555555555555554;2007;305;1995;Manualna;otomoto.pl/osobowe/oferta/bmw-seria-3-bmw-e91-kombi-2-0i-150km-ID6GAA2K.html
34873;BMW Seria3;C;3.6666666666666665;2002;332;2171;Automatyczna;otomoto.pl/osobowe/oferta/bmw-seria-3-e46-pierwszy-wlasciciel-w-pl-skrzynia-automatyczna-m54b22-oc-ID6GBwuV.html
34879;BMW Seria5;D;3.6666666666666665;1996;313;1991;Manualna;otomoto.pl/osobowe/oferta/bmw-seria-5-bmw-e34-touring-technofiolet-ID6GoULx.html
34894;BMW Seria5;D;3.755555555555555;1999;314;2494;Manualna;otomoto.pl/osobowe/oferta/bmw-seria-5-zadbane-e39-nietuzinkowa-kolorystyka-okazja-ID6GCAiS.html
34929;BMW Seria5;D;3.888888888888889;2004;302;2494;Automatyczna;otomoto.pl/osobowe/oferta/bmw-seria-5-stan-dobry-ID6Gzgw9.html
34995;BMW Seria3;C;4.199999999999999;2002;332;2494;Manualna;otomoto.pl/osobowe/oferta/bmw-seria-3-bmw-325ti-e46-compact-ID6GBcXc.html
34999;BMW Seria3;C;4.199999999999999;2002;332;2494;Manualna;otomoto.pl/osobowe/oferta/bmw-seria-3-bmw-325ti-e46-compact-ID6GBcXc.html
35014;BMW Seria5;D;4.222222222222222;2005;306;2497;Manualna;otomoto.pl/osobowe/oferta/bmw-seria-5-bmw-e61-523i-bezwypadkowe-skrzynia-manualna-6-cio-biegowa-ID6GCOO3.html
35018;BMW Seria3;C;4.333333333333333;2007;342;2996;Automatyczna;otomoto.pl/osobowe/oferta/bmw-seria-3-bmw-e91-touring-4x4-2007r-ID6GraT1.html
35050;BMW Seria3;C;4.422222222222222;2006;345;2497;Automatyczna;otomoto.pl/osobowe/oferta/bmw-seria-3-bmw-seria-3-e90-2-5i-218km-2006r-ID6Gzjla.html
35057;BMW X3;X;4.444222222222222;2006;338;2979;Automatyczna;otomoto.pl/osobowe/oferta/bmw-x3-ID6Gopbe.html
35065;BMW Seria3;C;4.444444444444445;2005;330;2497;Manualna;otomoto.pl/osobowe/oferta/bmw-seria-3-325i-zadbana-seryjne-twardsze-zawieszenie-krotki-uklad-kierowniczy-ID6GyWng.html
35085;BMW Seria5;D;4.644444444444444;2005;330;2497;Automatyczna;otomoto.pl/osobowe/oferta/bmw-seria-5-525i-218-koni-nawigacja-klimatronik-mozliwa-zamiana-ID6Ginvs.html
35136;BMW Seria3;C;5.0;2003;349;2979;Manualna;otomoto.pl/osobowe/oferta/bmw-seria-3-bmw-330xi-touring-ID6GyGXm.html
35171;BMW Z3;X;5.222222222222222;1997;340;2793;Manualna;otomoto.pl/osobowe/oferta/bmw-z3-e36-7-m52b28tu-2-8l-ID6GDKyQ.html
35174;BMW Seria3;C;5.266666666666667;2007;330;2497;Automatyczna;otomoto.pl/osobowe/oferta/bmw-seria-3-ID6GDFvU.html
35216;BMW Seria5;D;5.533333333333333;2008;322;2996;Automatyczna;otomoto.pl/osobowe/oferta/bmw-seria-5-525-3-0-217ps-jasne-skory-serwisowana-nawigacja-ID6GAcH0.html
35224;BMW Seria3;C;5.555555555555555;2008;339;1995;Automatyczna;otomoto.pl/osobowe/oferta/bmw-seria-3-bmw-seria3-e91-ID6GtLDV.html
35226;BMW Seria5;D;5.555555555555555;2002;408;2979;Automatyczna;otomoto.pl/osobowe/oferta/bmw-seria-5-bmw-e39-2002-530ia-exclusive-ID6Gx9k7.html
35266;BMW Seria3;C;5.888888888888889;2006;385;2497;Automatyczna;otomoto.pl/osobowe/oferta/bmw-seria-3-e91-325i-m-pakiet-ID6GBvWe.html
35270;BMW Seria5;D;5.944444444444445;2008;304;2497;Automatyczna;otomoto.pl/osobowe/oferta/bmw-seria-5-bmw-seria-5-523i-e61-mpakiet-2008-ID6GCBQ6.html
35292;BMW Seria3;C;6.111111111111111;2001;349;2979;Manualna;otomoto.pl/osobowe/oferta/bmw-seria-3-bmw-seria-3-330i-ID6GC6kT.html
35304;BMW Seria5;D;6.199999999999999;2005;335;2996;Automatyczna;otomoto.pl/osobowe/oferta/bmw-seria-5-3-0-ben-258-km-bi-xenon-skora-nawigacja-komforty-ID6GzkwZ.html
35305;BMW Seria5;D;6.199999999999999;2007;349;2996;Manualna;otomoto.pl/osobowe/oferta/bmw-seria-5-x-drive-navi-skory-bezwypadkowy-ID6Gspld.html
35306;BMW Seria7;X;6.199999999999999;2006;329;4000;Automatyczna;otomoto.pl/osobowe/oferta/bmw-seria-7-740i-automat-klimatronic-skora-pdc-alu-zadbany-ID6GC2c6.html
35317;BMW Seria5;D;6.222222222222222;2008;323;2497;Manualna;otomoto.pl/osobowe/oferta/bmw-seria-5-100-org-lakier-bezwypadek-nowe-opony-super-stan-carplay-bi-xeno-ID6Gzh5g.html
35344;BMW Seria5;D;6.555555555555555;2006;330;2996;Manualna;otomoto.pl/osobowe/oferta/bmw-seria-5-bmw-seria-5-530i-sedan-ID6GCPw0.html
35364;BMW Seria5;D;6.644444444444444;1996;303;4398;Automatyczna;otomoto.pl/osobowe/oferta/bmw-seria-5-bmw-540i-e39-zarejestrowana-zadbana-full-opcja-ID6Gswx8.html
35381;BMW Seria7;X;6.666444444444444;2001;352;4398;Automatyczna;otomoto.pl/osobowe/oferta/bmw-seria-7-bmw-745i-e65-ID6GDsmF.html
35391;BMW Seria3;C;6.666666666666667;2005;373;2979;Automatyczna;otomoto.pl/osobowe/oferta/bmw-seria-3-lift-baza-do-klasyka-youngtimer-ID6GAgSv.html
35392;BMW Seria7;X;6.844444444444445;1999;391;3498;Automatyczna;otomoto.pl/osobowe/oferta/bmw-seria-7-3-5-v8-238km-e38-sprowadzony-zadbany-xeony-masaze-film-ID6GAyio.html
35431;BMW Seria3;C;7.222222222222222;1994;303;1796;Manualna;otomoto.pl/osobowe/oferta/bmw-seria-3-bmw-e36-gt-klass-ii-ID6GB0Zs.html
35434;BMW Seria5;D;7.2666666666666675;1994;410;2997;Automatyczna;otomoto.pl/osobowe/oferta/bmw-seria-5-touring-v8-bez-korozji-ID6GCYO1.html
35465;BMW Seria3;C;7.533333333333333;2009;320;1995;Manualna;otomoto.pl/osobowe/oferta/bmw-seria-3-m-pakiet-keyless-duza-navi-fotochrom-shadow-line-jasna-skora-elektryka-ID6GsIEc.html
35467;BMW X3;X;7.555555555555555;2007;302;2497;Automatyczna;otomoto.pl/osobowe/oferta/bmw-x3-atrakcyjna-bmw-x3-automat-skora-ID6GzHrt.html
35488;BMW Seria5;D;7.888888888888889;2004;398;4398;Automatyczna;otomoto.pl/osobowe/oferta/bmw-seria-5-bmw-545i-e61-333km-benzyna-lpg-ID6GCSgG.html
35508;BMW Seria5;D;8.11111111111111;2011;306;2996;Automatyczna;otomoto.pl/osobowe/oferta/bmw-seria-5-bmw-f11-benzyna-automat-super-stan-ID6GAxRv.html
35520;BMW Seria7;X;8.2;2001;320;2793;Automatyczna;otomoto.pl/osobowe/oferta/bmw-seria-7-bmw-e38-2001-liftexecutiveks-serwisowaswietny-stan-ID6Gzh4I.html
35539;BMW Seria3;C;8.555555555555555;2006;305;2497;Automatyczna;otomoto.pl/osobowe/oferta/bmw-seria-3-bmw-seria-3-e90-325i-full-m-pakiet-ID6GADaS.html
35546;BMW Z4;X;8.886666666666667;2005;323;2171;Manualna;otomoto.pl/osobowe/oferta/bmw-z4-2-komplety-kol-mozliwa-zamiana-door-to-door-faktura-vat-ID6Gx8mO.html
35619;BMW Seria7;X;10.0;2000;320;5379;Automatyczna;otomoto.pl/osobowe/oferta/bmw-seria-7-bmw-e38-lift-750i-ID6GjGhK.html
35632;BMW Seria5;D;10.333333333333334;2013;349;1997;Manualna;otomoto.pl/osobowe/oferta/bmw-seria-5-bmw-f10-bogate-wyposazenie-ID6GtYOL.html
35647;BMW Seria7;X;10.600000000000001;1995;327;5379;Automatyczna;otomoto.pl/osobowe/oferta/bmw-seria-7-750i-v12-automat-full-piekna-okazja-ID6GB60X.html
35666;BMW Seria5;D;10.88888888888889;1997;302;4398;Automatyczna;otomoto.pl/osobowe/oferta/bmw-seria-5-ID6GhX8l.html
35697;BMW Seria5;D;11.11111111111111;2017;398;1998;Automatyczna;otomoto.pl/osobowe/oferta/bmw-seria-5-g30-g31-2-0-benzyna-184km-2017r-ID6GAudq.html
35711;BMW Seria7;X;11.555555555555555;1995;362;5379;Automatyczna;otomoto.pl/osobowe/oferta/bmw-seria-7-bmw-e38-750i-v12-ID6Gtc6w.html
35737;BMW Seria5;D;12.644444444444444;2011;332;2996;Manualna;otomoto.pl/osobowe/oferta/bmw-seria-5-bmw-5-f10-523i-204-km-ID6GzkXj.html
35971;BMW Seria5;D;16.22222222222222;2012;317;2979;Automatyczna;otomoto.pl/osobowe/oferta/bmw-seria-5-bmw-535i-xdrive-ID6GAiXe.html
37365;Ford Focus;C;0.6333333333333333;2000;330;1596;Manualna;otomoto.pl/osobowe/oferta/ford-focus-ford-focus-kombi-1-6-benzyna-1-wlasciciel-ID6GDGjL.html
37415;Ford C-Max;X;1.3311111111111111;2004;353;1798;Manualna;otomoto.pl/osobowe/oferta/ford-focus-c-max-2004r-1-8-benzyna-gaz-klimatyzacja-zamiana-ID6GDGQn.html
37419;Ford Focus;C;1.3333333333333333;2005;325;1596;Manualna;otomoto.pl/osobowe/oferta/ford-focus-ford-focus-1-6-benzyna-ID6GyC4W.html
37452;Ford Focus;C;1.5555555555555556;2007;305;1596;Manualna;otomoto.pl/osobowe/oferta/ford-focus-ford-focus-mk2-1-6-ID6GCe73.html
37487;Ford Focus;C;1.7777777777777777;2006;317;1596;Manualna;otomoto.pl/osobowe/oferta/ford-focus-fokus-mk2-platinium-kombi-bezwypadkowy-ID6GDafM.html
